編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLKLJIJFFDA96CB,虎林段四小段,.75,都市：住
RPOPMLKLJIJFFDA96CB,虎林段四小段,.12,都市：住
RPOPMLKLJIJFFDA96CB,虎林段四小段,2.25,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,9.68,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,2.46,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,.47,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,.03,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,.57,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,3.13,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,3.85,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,.92,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,5.23,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,.75,都市：住
RPVPMLKLJIJFFDA67CB,虎林段四小段,.12,都市：住
